prov_id,fact_id,entity,predicate,claimed_object,quote,phrase_index,verdict,reason,source
prov-564a5ddf-wpe,564a5ddf-260,Mario Monti,educated_at,Bocconi,"Monti served as a European Commissioner from 1995 to 2004, with responsibility for the Internal Market, Services, Customs and Taxation from 1995 to 1999 and for Competition from 1999 to 2004.",1,UNSUPPORTED,"The source quote discusses Mario Monti's role as a European Commissioner, but makes no mention of ""Bocconi"" (presumably Bocconi University) or any affiliation with it.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-f83931ed-wpe,f83931ed-09e,Mario Monti,educated_at,Yale University,"Later, he won a scholarship to Yale University, where he studied under James Tobin, a recipient of the Nobel Prize in Economics.",11,SUPPORTED,"The quote states that Mario Monti won a scholarship to Yale University, directly confirming the claimed object.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-ab4f298b-edu,ab4f298b-68e,Mario Nava,educated_at,Bocconi,Undergraduate degree in Economics (Laurea summa,1,UNSUPPORTED,"The quote mentions an undergraduate degree in Economics but does not specify the institution ""Bocconi,"" so it cannot confirm the claimed object.",Commission persons directory — DG/DDG CV PDFs
prov-dec54a57-wpe,dec54a57-251,Meglena Kuneva,educated_at,Oxford,In the meantime Kuneva specialized in Foreign Affairs and Environmental Law at Georgetown University and the University of Oxford.,6,SUPPORTED,"The quote explicitly states that Kuneva specialized at the University of Oxford, confirming the claimed object ""Oxford"" for the entity Meglena Kuneva.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-965a886f-wpe,965a886f-54f,Michaele Schreyer,educated_at,University of Cologne,Education,1,UNSUPPORTED,"The source quote ""Education"" is too vague to confirm that Michaele Schreyer's education is specifically at the University of Cologne.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-bb68640b-wpe,bb68640b-2ab,Monika Wulf-Mathies,educated_at,University of Bonn,"Friedrich Ebert Foundation (FES), Member of the Board of Trustees",14,UNSUPPORTED,"The source quote mentions the Friedrich Ebert Foundation and a board membership, but does not mention Monika Wulf-Mathies, the University of Bonn, or any connection between them.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-c3f68706-edu,c3f68706-682,Nils Behrndt,educated_at,University Of Kingston-Upon-Hull,"First State Exam in Law, Germany",2,UNSUPPORTED,"The source quote mentions a ""First State Exam in Law, Germany,"" which does not refer to the University of Kingston-Upon-Hull or any educational institution associated with that claim.",Commission persons directory — DG/DDG CV PDFs
prov-81e9f1cf-wpe,81e9f1cf-c81,Pascal Lamy,educated_at,Cambridge University,"Cambridge: Cambridge University Press, 2013.",40,UNSUPPORTED,"The quote only mentions Cambridge University Press as a publisher, not as an affiliation or object for Pascal Lamy.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-e9dd74e2-wpe,e9dd74e2-5f8,Pascal Lamy,educated_at,ENA,"In 2018, he was appointed the inaugural president of the Paris Peace Forum, established ahead of the centenary of the Armistice of 11 November 1918.",6,UNSUPPORTED,"The source quote discusses Pascal Lamy's appointment to the Paris Peace Forum in 2018, but does not mention his affiliation with ENA (École nationale d'administration).",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-fbe9a4fd-edu,fbe9a4fd-5a8,Pia Ahrenkilde Hansen,educated_at,College Of Europe,Consultant.,25,UNSUPPORTED,"The source quote ""Consultant"" does not mention Pia Ahrenkilde Hansen, the College of Europe, or any relevant connection to the claimed fact.",Commission persons directory — DG/DDG CV PDFs
prov-aa0abcfc-wpe,aa0abcfc-801,Pierre Moscovici,educated_at,Sciences Po,"Moscovici obtained his Baccalauréat at the Lycée Condorcet in 1974, a DEA in economics and in philosophy, and he graduated from Sciences Po Paris and the École nationale d'administration, where he stu",8,SUPPORTED,"The quote explicitly states that Pierre Moscovici graduated from Sciences Po Paris, which matches the claimed object ""Sciences Po.""",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-59e039d8-edu,59e039d8-68b,Sabine Weyand,educated_at,College Of Europe,"Diploma of advanced European studies, College of Europe, Dominante administrative.",2,SUPPORTED,"The quote states that Sabine Weyand earned a Diploma of advanced European studies from the College of Europe, which directly supports the claim that she has a qualification (cit-dg-cvs) from that institution.",Commission persons directory — DG/DDG CV PDFs
prov-605f316a-edu,605f316a-5ee,Sabine Weyand,educated_at,Cambridge University," 1983 – 1990: studied political science, economics and English literature and linguistics at Freiburg",3,UNSUPPORTED,"The quote states Sabine Weyand studied at Freiburg, not Cambridge University, so it does not support the claimed education at Cambridge.",Commission persons directory — DG/DDG CV PDFs
prov-780d6d75-edu,780d6d75-3d0,Sabine Weyand,educated_at,Freiburg Universit," 1983 – 1990: studied political science, economics and English literature and linguistics at Freiburg",3,SUPPORTED,"The quote states that Sabine Weyand studied at Freiburg, which directly supports the claim that she has a connection to Freiburg Universität.",Commission persons directory — DG/DDG CV PDFs
prov-a499c55c-edu,a499c55c-33d,Salla Saastamoinen,educated_at,University Of Helsinki,"Researcher in Law, University of Helsinki and",7,SUPPORTED,"The quote identifies Salla Saastamoinen as a ""Researcher in Law, University of Helsinki,"" directly confirming the claimed affiliation.",Commission persons directory — DG/DDG CV PDFs
prov-11c7a510-wpe,11c7a510-223,Cecilia Malmström,held_degree,PhD,"She then gained a PhD in political science with a thesis titled The Region, the Power and the Glory: Regional Parties in Western Europe (1998), and became a senior lecturer at the Department of Politi",6,SUPPORTED,"The quote explicitly states that Cecilia Malmström ""gained a PhD in political science,"" directly confirming the claimed object of ""PhD.""",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-a69cbfb2-wpe,a69cbfb2-9f8,Jonathan Hill,held_degree,PhD,The Jonathan Hill Architectural Design PhD Fund was announced in January 2026.,7,UNSUPPORTED,The quote mentions a fund named after Jonathan Hill but does not state that he holds a PhD.,Wikidata SPARQL — Commissioner CVs (all commissions)
prov-4bb9f974-wpe,4bb9f974-9ba,Kristalina Georgieva,held_degree,PhD,Georgieva holds a PhD in economics and an MA in Political Economy and Sociology from the Karl Marx Higher Institute of Economics (now called University of National and World Economy) in Sofia.,15,SUPPORTED,"The source quote explicitly states that Georgieva holds a PhD in economics, which directly matches the claimed object.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-cc796cfa-wpe,cc796cfa-63b,Maroš Šefčovič,held_degree,PhD,"In 2000, he obtained a PhD in international law at Comenius University in Bratislava.",11,SUPPORTED,"The source quote explicitly states that Maroš Šefčovič obtained a PhD in international law in 2000, directly confirming the claimed object.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-15f96e8a-wpe,15f96e8a-01d,Martin Bangemann,held_degree,PhD,"He studied law in Tübingen and Munich, and earned a Dr. jur.",3,SUPPORTED,"The quote states that Martin Bangemann earned a Dr. jur., which is a doctoral degree equivalent to a PhD in law.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-0c6abfa0-wpe,0c6abfa0-0f5,Valdis Dombrovskis,held_degree,PhD,"He worked as a laboratory assistant at the Institute of Physics of the University of Mainz in Mainz, Germany, from 1995 to 1996, as an assistant at the University of Latvia's Institute of Solid-State",10,UNSUPPORTED,The source quote discusses work experience and does not mention Valdis Dombrovskis having a PhD.,Wikidata SPARQL — Commissioner CVs (all commissions)
prov-b5347aa9-pos,b5347aa9-486,Nils Behrndt,held_position,Deputy Secretary-General → Secretariat-General,Since 16/07/2025: Deputy Secretary-General “Policy Coordination” –,3,UNSUPPORTED,"The quote mentions ""Deputy Secretary-General 'Policy Coordination'"", not ""Deputy Secretary-General → Secretariat-General"" as claimed, and the specific organizational unit does not match.",Commission persons directory — DG/DDG CV PDFs
prov-a8b86c25-doi-andrius-kubilius,a8b86c25-06d,Andrius Kubilius,member_of,Atlantic Council,"Atlantic Council EuroGrowth Initiative, USA, Member of the Board of Advisors (2016-2017) Vice-Chairman of the International Board of Advisors, Centrum Baltic Foundation, Finland (2016-2019)",9,SUPPORTED,"The quote explicitly states that Andrius Kubilius was a Member of the Board of Advisors for the Atlantic Council EuroGrowth Initiative, which directly supports the claim that his affiliation is with the Atlantic Council.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-ffce6ce4-doi-andrius-kubilius,ffce6ce4-77a,Andrius Kubilius,member_of,Friends of Europe,Nature of the other professional activities (during the above-mentioned period) 2019-2024 Member of the European Parliament 1992-2019 Member of the Seimas of the Republic of Lithuania Member of the Ad,8,UNSUPPORTED,"The source quote lists Andrius Kubilius's professional activities as MEP and member of the Seimas, but does not mention ""Friends of Europe"" or any related declaration.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-97e02496-doi-andrius-kubilius,97e02496-3be,Andrius Kubilius,member_of,International Republican Institute,Nature of the other professional activities (during the above-mentioned period) 2019-2024 Member of the European Parliament 1992-2019 Member of the Seimas of the Republic of Lithuania Member of the Ad,8,UNSUPPORTED,"The source quote lists Andrius Kubilius's professional activities as MEP and member of the Seimas, with no mention of the International Republican Institute.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-d141ad9d-wp,d141ad9d-471,Cecilia Malmström,member_of,,"In May 2023, Malmström announced that she had quit the Swedish Liberal Party, due to her opposition to the party's participation in the Tidö Agreement.",71,UNSUPPORTED,"The claim specifies a predicate ""cit-commission-cvs-wikidata"" with no claimed object, but the source quote only states that Malmström quit the Swedish Liberal Party in May 2023, which does not match or confirm the unspecified predicate.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-ae2aa9fa-wp,ae2aa9fa-061,Cecilia Malmström,member_of,,"In May 2023, Malmström announced that she had quit the Swedish Liberal Party, due to her opposition to the party's participation in the Tidö Agreement.",71,UNSUPPORTED,"The claim specifies a predicate ""cit-commission-cvs-wikidata"" with no claimed object, which is not a standard factual assertion, and the quote does not address any such predicate or object.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-5476faed-wp,5476faed-14c,Cecilia Malmström,member_of,Friends of Europe,Other activities,72,UNSUPPORTED,"The source quote ""Other activities"" does not mention Cecilia Malmström, Friends of Europe, or any specific affiliation, so it cannot support the claimed fact.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-29caf335-wp,29caf335-2b7,Cecilia Malmström,member_of,Friends of Europe,Other activities,72,UNSUPPORTED,"The source quote ""Other activities"" does not mention Cecilia Malmström, Friends of Europe, or any specific affiliation, so it cannot support the claimed fact.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-9f2b6f95-wp,9f2b6f95-df6,Cecilia Malmström,member_of,Trilateral Commission,"From 2021 to 2022, Malmström was a member of the Trilateral Commission’s Task Force on Global Capitalism in Transition, chaired by Carl Bildt, Kelly Grier and Takeshi Niinami.",68,SUPPORTED,"The quote explicitly states that Cecilia Malmström was a member of the Trilateral Commission’s task force, confirming her affiliation with the Trilateral Commission.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-d167fb9d-wp,d167fb9d-ee0,Cecilia Malmström,member_of,Trilateral Commission,"From 2021 to 2022, Malmström was a member of the Trilateral Commission’s Task Force on Global Capitalism in Transition, chaired by Carl Bildt, Kelly Grier and Takeshi Niinami.",68,SUPPORTED,"The quote explicitly states that Cecilia Malmström was a member of the Trilateral Commission’s Task Force from 2021 to 2022, which directly supports the claim that she is associated with the Trilateral Commission.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-a050f589-wp,a050f589-dcb,Cecilia Malmström,member_of,German Marshall Fund,"Also since 2019, she has been serving on the Transatlantic Task Force of the German Marshall Fund and the Federal Chancellor Helmut Schmidt Foundation (BKHS), co-chaired by Karen Donfried and Wolfgang",65,SUPPORTED,"The quote states that Cecilia Malmström has been serving on the Transatlantic Task Force of the German Marshall Fund since 2019, which directly supports the claim that she is associated with the German Marshall Fund.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-d3df3058-wp,d3df3058-6de,Cecilia Malmström,member_of,German Marshall Fund,"Also since 2019, she has been serving on the Transatlantic Task Force of the German Marshall Fund and the Federal Chancellor Helmut Schmidt Foundation (BKHS), co-chaired by Karen Donfried and Wolfgang",65,SUPPORTED,"The quote states that Cecilia Malmström has been serving on a Transatlantic Task Force of the German Marshall Fund since 2019, which directly supports the claim that she is associated with the German Marshall Fund.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-83da536d-wp,83da536d-b60,Cecilia Malmström,member_of,Council on Foreign Relations,"In May 2023, Malmström announced that she had quit the Swedish Liberal Party, due to her opposition to the party's participation in the Tidö Agreement.",71,UNSUPPORTED,"The source quote discusses Malmström leaving the Swedish Liberal Party, but does not mention any affiliation with the Council on Foreign Relations.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-983d3b2d-wp,983d3b2d-cf3,Cecilia Malmström,member_of,Council on Foreign Relations,"In May 2023, Malmström announced that she had quit the Swedish Liberal Party, due to her opposition to the party's participation in the Tidö Agreement.",71,UNSUPPORTED,"The source quote discusses Malmström leaving the Swedish Liberal Party, but does not mention any affiliation with the Council on Foreign Relations.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-fb9ff29c-wp,fb9ff29c-078,Federica Mogherini,member_of,Munich Security Conference,"Fight Impunity, member of the Honorary Board (–2022)",97,UNSUPPORTED,"The source quote mentions ""Fight Impunity"" and an honorary board, but does not reference Federica Mogherini or the Munich Security Conference.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-e1a59cd4-wp,e1a59cd4-8ed,Federica Mogherini,member_of,European Leadership Network,"Fight Impunity, member of the Honorary Board (–2022)",97,UNSUPPORTED,"The quote mentions ""Fight Impunity"" and an honorary board, not the European Leadership Network, so it does not support the claimed affiliation.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-5b9abd10-wp,5b9abd10-2d5,Federica Mogherini,member_of,Friends of Europe,Other activities,96,UNSUPPORTED,"The source quote ""Other activities"" does not mention Federica Mogherini, Friends of Europe, or any specific affiliation, so it cannot support the claimed fact.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-4618b3b9-wp,4618b3b9-bef,Federica Mogherini,member_of,Friends of Europe,Other activities,96,UNSUPPORTED,"The source quote ""Other activities"" provides no specific information about Federica Mogherini's affiliation with Friends of Europe.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-121d750b-wp,121d750b-578,Federica Mogherini,member_of,German Marshall Fund,Mogherini was also a Fellow of the German Marshall Fund of the United States in 2007.,25,SUPPORTED,"The quote explicitly states that Federica Mogherini was a Fellow of the German Marshall Fund in 2007, which directly matches the claimed fact.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-6fd3f7c9-wp,6fd3f7c9-df0,Frans Timmermans,member_of,Council on Foreign Relations,In a speech at the Israel Council on Foreign Relations Timmermans explains the interconnectedness between Israel and Europe.,58,SUPPORTED,"The quote explicitly states that Frans Timmermans gave a speech at the Israel Council on Foreign Relations, which matches the claimed entity and organization.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-547d1f91-wp,547d1f91-3a4,Günther Oettinger,member_of,Council on Foreign Relations,"Amundi Deutschland, Member of the Supervisory Board (since 2020)",76,UNSUPPORTED,"The source quote mentions ""Amundi Deutschland"" and a supervisory board role, not the Council on Foreign Relations.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-4dd17b27-wp,4dd17b27-ed2,Günther Oettinger,member_of,Council on Foreign Relations,"Amundi Deutschland, Member of the Supervisory Board (since 2020)",76,UNSUPPORTED,"The quote mentions ""Amundi Deutschland"" and a supervisory board role, not the Council on Foreign Relations.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-234d448b-doi-henna-virkkunen-,234d448b-a25,Henna Virkkunen,member_of,Atlantic Council,"Nature of the post (during the above-mentioned period) Name of the body Body's objective/activity Member of the Board of Directors, 2021-November 2024 The Atlantic Council of Finland ACF An independen",2,SUPPORTED,"The source quote states that Henna Virkkunen was a Member of the Board of Directors of The Atlantic Council of Finland from 2021 to November 2024, which supports the claim that she has a declared affiliation with the Atlantic Council.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-d3d34689-doi-henna-virkkunen-,d3d34689-69f,Henna Virkkunen,member_of,Atlantic Council of Finland,"Nature of the post (during the above-mentioned period) Name of the body Body's objective/activity Member of the Board of Directors, 2021-November 2024 The Atlantic Council of Finland ACF An independen",2,SUPPORTED,"The source quote explicitly states that Henna Virkkunen was a Member of the Board of Directors of the Atlantic Council of Finland from 2021 to November 2024, directly confirming the claimed fact.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-c04c3f55-wp,c04c3f55-ef4,Jyrki Katainen,member_of,,Other activities,65,UNSUPPORTED,"The source quote ""Other activities"" does not provide any information about Jyrki Katainen or the claimed predicate and qualifier.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-83d7471f-doi-kaja-kallas-en,83d7471f-5ad,Kaja Kallas,member_of,,Nature of the post (during the above-mentioned period) Name of the body Body's objective/activity Member of Council since 2016 -2024 European Council on Foreign Relations Research on European Foreign,2,UNSUPPORTED,"The source quote mentions Kaja Kallas's membership in the European Council on Foreign Relations but does not address the claimed predicate ""cit-vdl2-declarations"" or the qualifier ""83d7471f-5ad,"" making it impossible to confirm the specific claim.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-4991dadd-doi-kaja-kallas-en,4991dadd-37e,Kaja Kallas,member_of,Council on Foreign Relations,Nature of the post (during the above-mentioned period) Name of the body Body's objective/activity Member of Council since 2016 -2024 European Council on Foreign Relations Research on European Foreign,2,SUPPORTED,"The source quote explicitly states Kaja Kallas was a member of the ""European Council on Foreign Relations"" from 2016 to 2024, which matches the claimed entity and predicate.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-1239cc45-wp,1239cc45-4b0,Kristalina Georgieva,member_of,Atlantic Council,"In October 2020, she received the Atlantic Council's Distinguished International Leadership Award in acknowledgement of exceptional and distinctive contributions during her career of public service.",93,UNSUPPORTED,"The quote mentions Kristalina Georgieva receiving an award from the Atlantic Council, but does not state that she is a member of or affiliated with the Atlantic Council as a commission or in any capacity that would match the claimed predicate ""cit-commission-cvs-wikidata.""",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-d5275c7b-wp,d5275c7b-de7,Kristalina Georgieva,member_of,Atlantic Council,"In October 2020, she received the Atlantic Council's Distinguished International Leadership Award in acknowledgement of exceptional and distinctive contributions during her career of public service.",93,UNSUPPORTED,"The quote mentions Kristalina Georgieva receiving an award from the Atlantic Council, but does not state that she is a member of or affiliated with the Atlantic Council as an entity, which is what the claim ""cit-commission-cvs-wikidata"" appears to assert.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-bca5fd70-wp,bca5fd70-7a1,Kristalina Georgieva,member_of,World Economic Forum,Other activities,87,UNSUPPORTED,"The source quote ""Other activities"" does not mention Kristalina Georgieva, the World Economic Forum, or any relevant connection between them.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-44e66b76-wp,44e66b76-c41,Kristalina Georgieva,member_of,World Economic Forum,Other activities,87,UNSUPPORTED,"The source quote ""Other activities"" does not mention Kristalina Georgieva, the World Economic Forum, or any relevant connection between them.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-4b427eb2-wp,4b427eb2-657,Kristalina Georgieva,member_of,,"Paris Peace Forum, member of the steering committee (since 2018)",88,UNSUPPORTED,"The claim references a Wikidata property for Kristalina Georgieva, but the source quote mentions the ""Paris Peace Forum"" and a steering committee role, which does not match the claimed predicate ""cit-commission-cvs-wikidata"" or its meaning.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-e9c9aed1-wp,e9c9aed1-cd6,Kristalina Georgieva,member_of,,"Paris Peace Forum, member of the steering committee (since 2018)",88,UNSUPPORTED,"The source quote mentions ""Paris Peace Forum, member of the steering committee (since 2018)"" but does not name Kristalina Georgieva, so it cannot confirm the claim about her.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-84fe1722-wp,84fe1722-435,Kristalina Georgieva,member_of,Council on Foreign Relations,"Paris Peace Forum, member of the steering committee (since 2018)",88,UNSUPPORTED,"The source quote mentions the Paris Peace Forum, not the Council on Foreign Relations, so it does not support the claimed affiliation.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-de6aac90-wp,de6aac90-426,Kristalina Georgieva,member_of,Council on Foreign Relations,"Paris Peace Forum, member of the steering committee (since 2018)",88,UNSUPPORTED,"The source quote mentions the Paris Peace Forum, not the Council on Foreign Relations, so it does not support the claimed affiliation.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-82e9da9d-doi-maros-sefcovic-e,82e9da9d-975,Maroš Šefčovič,member_of,Slovak Atlantic Commission,Nature of the post (during the above-mentioned period) Name of the body Body's objective/activity Honorary Member of the Committee of the Slovak Atlantic Commission The Slovak Atlantic Commission (SAC,2,SUPPORTED,"The source quote explicitly states that Maroš Šefčovič held the position of ""Honorary Member of the Committee of the Slovak Atlantic Commission,"" directly confirming the claimed relationship.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-3ae7ead3-wp,3ae7ead3-876,Maroš Šefčovič,member_of,GLOBSEC,"Šefčovič was defeated by Čaputová, receiving 41.59% of the vote versus 58.41% of votes for his opponent.",36,UNSUPPORTED,"The quote discusses Šefčovič's election defeat to Čaputová, but does not mention GLOBSEC or any affiliation with it.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-344594e7-wp,344594e7-b14,Maroš Šefčovič,member_of,GLOBSEC,"Šefčovič was defeated by Čaputová, receiving 41.59% of the vote versus 58.41% of votes for his opponent.",36,UNSUPPORTED,"The quote discusses Šefčovič's election defeat to Čaputová, but does not mention GLOBSEC or any affiliation with that organization.",Wikidata SPARQL — Commissioner CVs (all commissions)
