prov_id,fact_id,entity,predicate,claimed_object,quote,phrase_index,verdict,reason,source
prov-6c002999-edu,6c002999-3f1,Salla Saastamoinen,educated_at,University Of Helsinki,Partner in Law Office Ympäristö- ja Liikejuristit Oy,6,UNSUPPORTED,"The source quote mentions a partnership in a law office, not an affiliation with the University of Helsinki.",Commission persons directory — DG/DDG CV PDFs
prov-8367de45-wpe,8367de45-25c,Cecilia Malmström,held_degree,PhD,"She was a student at the University of Gothenburg from 1992 to 1999, becoming a research assistant (1994).",5,UNSUPPORTED,The quote mentions she was a student and research assistant but does not state that she earned a PhD.,Wikidata SPARQL — Commissioner CVs (all commissions)
prov-e34c76bb-wpe,e34c76bb-61d,Jonathan Hill,held_degree,PhD,The Jonathan Hill Architectural Design PhD Fund was announced in January 2026.,7,UNSUPPORTED,"The quote mentions a fund named after Jonathan Hill that includes ""PhD"" in its title, but it does not state that Jonathan Hill himself holds a PhD.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-a3d5d8ee-wpe,a3d5d8ee-630,Kristalina Georgieva,held_degree,PhD,"Her great-grandfather was a prominent Bulgarian revolutionary, Ivan Karshovski.",14,UNSUPPORTED,"The source quote discusses Kristalina Georgieva's great-grandfather, not her educational qualifications or a PhD.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-3690fe3d-wpe,3690fe3d-39e,Maroš Šefčovič,held_degree,PhD,The party approved his application on 1 June 1989 and he became an official member.,10,UNSUPPORTED,"The quote discusses party membership approval, not Maroš Šefčovič's PhD qualification.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-51132eeb-wpe,51132eeb-db9,Martin Bangemann,held_degree,PhD,"He studied law in Tübingen and Munich, and earned a Dr. jur.",3,SUPPORTED,"The quote states that Martin Bangemann earned a Dr. jur., which is a doctoral degree equivalent to a PhD in law.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-01dcb5b1-wpe,01dcb5b1-0cf,Valdis Dombrovskis,held_degree,PhD,"He worked as a laboratory assistant at the Institute of Physics of the University of Mainz in Mainz, Germany, from 1995 to 1996, as an assistant at the University of Latvia's Institute of Solid-State",10,UNSUPPORTED,"The source quote discusses Valdis Dombrovskis's work as a laboratory assistant and assistant, but does not mention him holding a PhD.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-de2b1c11-pos,de2b1c11-028,Nils Behrndt,held_position,Deputy Secretary-General → Secretariat-General,"First State Exam in Law, Germany",2,UNSUPPORTED,"The source quote mentions a law exam in Germany, which has no relation to the claimed position of Deputy Secretary-General in the Secretariat-General.",Commission persons directory — DG/DDG CV PDFs
prov-1144a614-doi-andrius-kubilius,1144a614-899,Andrius Kubilius,member_of,Atlantic Council,Nature of the other professional activities (during the above-mentioned period) 2019-2024 Member of the European Parliament 1992-2019 Member of the Seimas of the Republic of Lithuania Member of the Ad,8,UNSUPPORTED,"The source quote lists Andrius Kubilius's professional activities as a member of the European Parliament and the Seimas of Lithuania, with no mention of the Atlantic Council.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-bc79b5e9-doi-andrius-kubilius,bc79b5e9-05a,Andrius Kubilius,member_of,Friends of Europe,Nature of the other professional activities (during the above-mentioned period) 2019-2024 Member of the European Parliament 1992-2019 Member of the Seimas of the Republic of Lithuania Member of the Ad,8,UNSUPPORTED,"The source quote lists Andrius Kubilius's professional activities as MEP and member of the Seimas, but does not mention ""Friends of Europe"" or any affiliation with that organization.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-81faf4b5-doi-andrius-kubilius,81faf4b5-6e5,Andrius Kubilius,member_of,International Republican Institute,Nature of the other professional activities (during the above-mentioned period) 2019-2024 Member of the European Parliament 1992-2019 Member of the Seimas of the Republic of Lithuania Member of the Ad,8,UNSUPPORTED,"The source quote lists Andrius Kubilius's roles as MEP and member of the Seimas, but does not mention the International Republican Institute or any related activity.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-60fd2c82-wp,60fd2c82-f0d,Cecilia Malmström,member_of,,Other activities,72,UNSUPPORTED,"The source quote ""Other activities"" does not provide any information about Cecilia Malmström or the claimed predicate and qualifier.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-61bddeeb-wp,61bddeeb-69e,Cecilia Malmström,member_of,,Other activities,72,UNSUPPORTED,"The source quote ""Other activities"" does not provide any information about the claimed predicate or qualifier for Cecilia Malmström.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-9d3a92a4-wp,9d3a92a4-063,Cecilia Malmström,member_of,Friends of Europe,Other activities,72,UNSUPPORTED,"The source quote ""Other activities"" provides no specific information about Cecilia Malmström or her affiliation with Friends of Europe.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-88d72c01-wp,88d72c01-eaf,Cecilia Malmström,member_of,Friends of Europe,Other activities,72,UNSUPPORTED,"The source quote ""Other activities"" does not mention Cecilia Malmström, Friends of Europe, or any specific affiliation, so it cannot support the claimed fact.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-0393fe3c-wp,0393fe3c-835,Cecilia Malmström,member_of,Trilateral Commission,"From 2021 to 2022, Malmström was a member of the Trilateral Commission’s Task Force on Global Capitalism in Transition, chaired by Carl Bildt, Kelly Grier and Takeshi Niinami.",68,SUPPORTED,"The quote explicitly states that Cecilia Malmström was a member of the Trilateral Commission’s Task Force from 2021 to 2022, confirming her affiliation with the Trilateral Commission.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-df9afd04-wp,df9afd04-008,Cecilia Malmström,member_of,Trilateral Commission,"From 2021 to 2022, Malmström was a member of the Trilateral Commission’s Task Force on Global Capitalism in Transition, chaired by Carl Bildt, Kelly Grier and Takeshi Niinami.",68,SUPPORTED,"The quote explicitly states that Cecilia Malmström was a member of the Trilateral Commission’s task force, confirming her membership in the Trilateral Commission.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-1cef3373-wp,1cef3373-df8,Cecilia Malmström,member_of,German Marshall Fund,"Also since 2019, she has been serving on the Transatlantic Task Force of the German Marshall Fund and the Federal Chancellor Helmut Schmidt Foundation (BKHS), co-chaired by Karen Donfried and Wolfgang",65,SUPPORTED,"The quote confirms that Cecilia Malmström has been serving on the Transatlantic Task Force of the German Marshall Fund since 2019, directly supporting the claim.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-31d1852c-wp,31d1852c-e58,Cecilia Malmström,member_of,German Marshall Fund,"Also since 2019, she has been serving on the Transatlantic Task Force of the German Marshall Fund and the Federal Chancellor Helmut Schmidt Foundation (BKHS), co-chaired by Karen Donfried and Wolfgang",65,SUPPORTED,"The quote confirms that Cecilia Malmström has been serving on a Transatlantic Task Force of the German Marshall Fund since 2019, which supports the claim that she is associated with the German Marshall Fund.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-c0f6c6ef-wp,c0f6c6ef-3c3,Cecilia Malmström,member_of,Council on Foreign Relations,Other activities,72,UNSUPPORTED,"The source quote ""Other activities"" does not mention Cecilia Malmström, the Council on Foreign Relations, or any relevant connection between them.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-4ca4070b-wp,4ca4070b-ab6,Cecilia Malmström,member_of,Council on Foreign Relations,Other activities,72,UNSUPPORTED,"The source quote ""Other activities"" does not mention Cecilia Malmström, the Council on Foreign Relations, or any relevant affiliation, so it cannot support the claim.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-1e0eea09-wp,1e0eea09-c92,Federica Mogherini,member_of,Munich Security Conference,"Fight Impunity, member of the Honorary Board (–2022)",97,UNSUPPORTED,"The source quote discusses ""Fight Impunity"" and an honorary board membership, with no mention of Federica Mogherini or the Munich Security Conference.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-47d5fa41-wp,47d5fa41-713,Federica Mogherini,member_of,European Leadership Network,"Fight Impunity, member of the Honorary Board (–2022)",97,UNSUPPORTED,"The source quote mentions ""Fight Impunity"" and an honorary board role, not the European Leadership Network.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-a4dd5d32-wp,a4dd5d32-557,Federica Mogherini,member_of,Friends of Europe,Other activities,96,UNSUPPORTED,"The source quote ""Other activities"" does not mention Federica Mogherini, Friends of Europe, or any specific affiliation, so it cannot confirm the claimed relationship.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-4e2fac24-wp,4e2fac24-4fc,Federica Mogherini,member_of,Friends of Europe,Other activities,96,UNSUPPORTED,"The source quote ""Other activities"" provides no specific information about Federica Mogherini's affiliation with Friends of Europe.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-36856229-wp,36856229-a16,Federica Mogherini,member_of,German Marshall Fund,Mogherini was also a Fellow of the German Marshall Fund of the United States in 2007.,25,SUPPORTED,"The quote explicitly states that Federica Mogherini was a Fellow of the German Marshall Fund in 2007, which directly supports the claim.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-5f4b5e90-wp,5f4b5e90-e5f,Frans Timmermans,member_of,Council on Foreign Relations,In a speech at the Israel Council on Foreign Relations Timmermans explains the interconnectedness between Israel and Europe.,58,SUPPORTED,"The quote explicitly states that Frans Timmermans spoke at the Israel Council on Foreign Relations, which directly supports the claim that he is associated with the Council on Foreign Relations.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-82491959-wp,82491959-061,Günther Oettinger,member_of,Council on Foreign Relations,"Amundi Deutschland, Member of the Supervisory Board (since 2020)",76,UNSUPPORTED,"The source quote mentions ""Amundi Deutschland"" and a supervisory board role, not the Council on Foreign Relations.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-914bb825-wp,914bb825-518,Günther Oettinger,member_of,Council on Foreign Relations,"Amundi Deutschland, Member of the Supervisory Board (since 2020)",76,UNSUPPORTED,"The source quote mentions ""Amundi Deutschland"" and a supervisory board role, not the Council on Foreign Relations.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-04fdc0d2-doi-henna-virkkunen-,04fdc0d2-737,Henna Virkkunen,member_of,Atlantic Council,"Nature of the post (during the above-mentioned period) Name of the body Body's objective/activity Member of the Board of Directors, 2021-November 2024 The Atlantic Council of Finland ACF An independen",2,SUPPORTED,"The source quote confirms Henna Virkkunen was a Member of the Board of Directors of The Atlantic Council of Finland from 2021 to November 2024, which supports the claim linking her to the Atlantic Council.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-161be364-doi-henna-virkkunen-,161be364-694,Henna Virkkunen,member_of,Atlantic Council of Finland,"Nature of the post (during the above-mentioned period) Name of the body Body's objective/activity Member of the Board of Directors, 2021-November 2024 The Atlantic Council of Finland ACF An independen",2,SUPPORTED,"The quote explicitly states that Henna Virkkunen was a Member of the Board of Directors of the Atlantic Council of Finland from 2021 to November 2024, which directly matches the claimed fact.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-1696e6cb-wp,1696e6cb-760,Jyrki Katainen,member_of,,Other activities,65,UNSUPPORTED,"The source quote ""Other activities"" does not provide any information about Jyrki Katainen or the claimed predicate and qualifier.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-1bbbf5cb-doi-kaja-kallas-en,1bbbf5cb-85d,Kaja Kallas,member_of,,Nature of the post (during the above-mentioned period) Name of the body Body's objective/activity Member of Council since 2016 -2024 European Council on Foreign Relations Research on European Foreign,2,UNSUPPORTED,"The source quote mentions Kaja Kallas's membership in the European Council on Foreign Relations but does not address the claimed predicate ""cit-vdl2-declarations"" or the qualifier ""1bbbf5cb-85d,"" and the meaning of the claim is not provided for verification.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-c1fa7515-doi-kaja-kallas-en,c1fa7515-94d,Kaja Kallas,member_of,Council on Foreign Relations,Nature of the post (during the above-mentioned period) Name of the body Body's objective/activity Member of Council since 2016 -2024 European Council on Foreign Relations Research on European Foreign,2,UNSUPPORTED,"The source quote mentions ""European Council on Foreign Relations,"" not ""Council on Foreign Relations,"" which are different organizations.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-471e5e1d-wp,471e5e1d-c8a,Kristalina Georgieva,member_of,Atlantic Council,"She has been awarded the Princess Marina Sturdza award, and the Foreign Policy Association Medal.",92,UNSUPPORTED,"The source quote discusses awards received by Kristalina Georgieva, but does not mention her affiliation with the Atlantic Council.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-afa1d125-wp,afa1d125-8cd,Kristalina Georgieva,member_of,Atlantic Council,"She has been awarded the Princess Marina Sturdza award, and the Foreign Policy Association Medal.",92,UNSUPPORTED,The source quote mentions awards given to Kristalina Georgieva but does not mention the Atlantic Council or any affiliation with it.,Wikidata SPARQL — Commissioner CVs (all commissions)
prov-6b5343e7-wp,6b5343e7-3c6,Kristalina Georgieva,member_of,World Economic Forum,Other activities,87,UNSUPPORTED,"The source quote ""Other activities"" does not mention Kristalina Georgieva, the World Economic Forum, or any relevant connection between them.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-f2ad5a02-wp,f2ad5a02-1ee,Kristalina Georgieva,member_of,World Economic Forum,Other activities,87,UNSUPPORTED,"The source quote ""Other activities"" provides no information about Kristalina Georgieva's affiliation with the World Economic Forum.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-01cbea40-wp,01cbea40-b7f,Kristalina Georgieva,member_of,,"Paris Peace Forum, member of the steering committee (since 2018)",88,UNSUPPORTED,"The source quote mentions ""Paris Peace Forum, member of the steering committee (since 2018)"" but does not name Kristalina Georgieva, so it cannot confirm the claim about her.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-e3e0134c-wp,e3e0134c-a1f,Kristalina Georgieva,member_of,,"Paris Peace Forum, member of the steering committee (since 2018)",88,UNSUPPORTED,"The source quote mentions ""Paris Peace Forum, member of the steering committee (since 2018)"" but does not name Kristalina Georgieva, so it cannot confirm the claim about her.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-7e6c8e66-wp,7e6c8e66-708,Kristalina Georgieva,member_of,Council on Foreign Relations,"Paris Peace Forum, member of the steering committee (since 2018)",88,UNSUPPORTED,"The source quote mentions ""Paris Peace Forum"" and a steering committee role, not the ""Council on Foreign Relations"" as claimed.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-1e456b06-wp,1e456b06-bc4,Kristalina Georgieva,member_of,Council on Foreign Relations,"Paris Peace Forum, member of the steering committee (since 2018)",88,UNSUPPORTED,"The quote mentions the Paris Peace Forum, not the Council on Foreign Relations, so it does not support the claimed affiliation.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-9b0d3940-doi-maros-sefcovic-e,9b0d3940-195,Maroš Šefčovič,member_of,Slovak Atlantic Commission,Nature of the post (during the above-mentioned period) Name of the body Body's objective/activity Honorary Member of the Committee of the Slovak Atlantic Commission The Slovak Atlantic Commission (SAC,2,SUPPORTED,"The source quote explicitly states that Maroš Šefčovič held the position of ""Honorary Member of the Committee of the Slovak Atlantic Commission,"" directly confirming the claimed relationship.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-8eefb1da-wp,8eefb1da-63a,Maroš Šefčovič,member_of,GLOBSEC,"Šefčovič was defeated by Čaputová, receiving 41.59% of the vote versus 58.41% of votes for his opponent.",36,UNSUPPORTED,"The quote discusses Šefčovič's election defeat to Čaputová, but does not mention GLOBSEC or any affiliation with that organization.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-f4144238-wp,f4144238-01d,Maroš Šefčovič,member_of,GLOBSEC,"Šefčovič was defeated by Čaputová, receiving 41.59% of the vote versus 58.41% of votes for his opponent.",36,UNSUPPORTED,"The quote discusses Šefčovič's electoral defeat to Čaputová, but does not mention GLOBSEC or any affiliation with that organization.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-041fb1d1-wp,041fb1d1-aab,Maroš Šefčovič,member_of,GLOBSEC,"Šefčovič was defeated by Čaputová, receiving 41.59% of the vote versus 58.41% of votes for his opponent.",36,UNSUPPORTED,"The quote discusses Šefčovič's election defeat to Čaputová, but does not mention GLOBSEC or any affiliation with it.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-c5c86397-doi-teresa-ribera-ro,c5c86397-1cf,Teresa Ribera,member_of,World Economic Forum,Independent policy research institute and a multi-stakeholder dialogue platform that identifies the conditions and proposes tools to put sustainable development at the heart of international relations,7,UNSUPPORTED,"The quote describes an ""independent policy research institute and a multi-stakeholder dialogue platform,"" but does not mention Teresa Ribera, the World Economic Forum, or any connection between them.",VdL II Declarations of Interests — Machine-Readable ZIP
prov-9ddae57d-doi-ursula-von-der-l,9ddae57d-2fa,Ursula von der Leyen,member_of,Munich Security Conference,"[German Elite Equestrian  Sports Foundation], Warendorf Foundation for assuring quality in German equestrian sports Member of the Board of Trustees until 2019 TOTAL-E-QUALITY Deutschland e.V., Bad Boc",7,UNSUPPORTED,The source quote discusses equestrian sports foundations and has no mention of Ursula von der Leyen or the Munich Security Conference.,VdL II Declarations of Interests — Machine-Readable ZIP
