name,role,department,wikidata_id,wikidata_desc,occupations
Dana Spinant,Director-General,Directorate-General for Communication,Q136609022,European Union civil servant of Romanian nationality,
Andriana Sukova,Deputy Director-General,"Directorate-General for Employment, Social Affairs and Inclusion",Q125169601,Bulgarian civil servant,civil servant
Athanasios Thanopoulos,Deputy Director-General,Eurostat,Q103075106,Ph.D. University of Pittsburgh 2009,economist
Gerassimos Thomas,Director-General,Directorate-General for Taxation and Customs Union,,,
Philippe Van Damme,Deputy Director-General,Directorate-General for Digital Services,Q89368411,,Q89368475
Kurt Vandenberghe,Director-General,Directorate-General for Climate Action,Q136608340,European Union civil servant of Belgium nationality,
Maarten Verwey,Director-General,Directorate-General for Economic and Financial Affairs,Q124158105,,
Roberto Viola,Director-General,"Directorate-General for Communications Networks, Content and Technology",,,
Charlina Vitcheva,Director-General,Directorate-General for Maritime Affairs and Fisheries,,,
John Watson,Deputy Secretary-General,Secretariat-General,,,
Elisabeth Werner,Director-General,Directorate-General for Agriculture and Rural Development,,,
Sabine Weyand,Director-General,Directorate-General for Trade and Economic Security,,,
Anthony Whelan,Director-General,Directorate-General for Competition,,,
Mechthild Wörsdörfer,Deputy Director-General,Directorate-General for Energy,,,
